Time,Exact,Adams_S,ddends,Err_S,Err_ddends
1.8497,3.53609709843584,3.53616903847096,3.53627367693435,7.19400351152366e-05,0.000176578498506608
1.8498,3.53652956218116,3.53660151013871,3.53670614808283,7.19479575486126e-05,0.000176585901663362
1.8499,3.5369620835617,3.53703403944255,3.5371386768757,7.19558808497389e-05,0.000176593314008766
1.85,3.53739466258365,3.53746662638867,3.5375712633194,7.19638050132865e-05,0.00017660073575243
1.8501,3.53782729925323,3.53789927098327,3.53800390742033,7.19717300432521e-05,0.000176608167105741
1.8502,3.53825999357663,3.53833197323257,3.53843660918491,7.19796559387476e-05,0.000176615608278308
1.8503,3.53869274556007,3.53876473314277,3.53886936861954,7.19875826997729e-05,0.000176623059478853
1.8504,3.53912555520974,3.53919755072006,3.53930218573065,7.1995510325884e-05,0.000176630520916099
1.8505,3.53955842253185,3.53963042597066,3.53973506052464,7.20034388179691e-05,0.000176637992797435
1.8506,3.53999134753261,3.54006335890078,3.54016799300794,7.20113681755841e-05,0.000176645475329806
1.8507,3.54042433021822,3.54049634951662,3.54060098318694,7.20192983996171e-05,0.000176652968720603
1.8508,3.5408573705949,3.54092939782438,3.54103403106807,7.20272294887359e-05,0.000176660473173662
1.8509,3.54129046866884,3.54136250383029,3.54146713665774,7.20351614447168e-05,0.000176667988895929
1.851,3.54172362444627,3.54179566754054,3.54190029996236,7.20430942653394e-05,0.000176675516089908
1.8511,3.54215683793339,3.54222888896134,3.54233352098835,7.20510279528241e-05,0.000176683054960769
1.8512,3.54259010913641,3.54266216809892,3.54276679974212,7.2058962507171e-05,0.00017669060571146
1.8513,3.54302343806154,3.54309550495947,3.54320013623008,7.2066897927936e-05,0.000176698168544043
1.8514,3.54345682471499,3.54352889954921,3.54363353045865,7.20748342137867e-05,0.000176705743659245
1.8515,3.54389026910298,3.54396235187435,3.54406698243424,7.20827713673877e-05,0.000176713331260014
1.8516,3.54432377123172,3.54439586194111,3.54450049216327,7.20907093874068e-05,0.000176720931545304
1.8517,3.54475733110742,3.5448294297557,3.54493405965214,7.20986482747321e-05,0.000176728544715843
1.8518,3.5451909487363,3.54526305532433,3.54536768490727,7.21065880275873e-05,0.000176736170969249
1.8519,3.54562462412457,3.54569673865322,3.54580136793507,7.21145286477487e-05,0.000176743810505808
1.852,3.54605835727845,3.54613047974858,3.54623510874197,7.21224701365486e-05,0.000176751463522251
1.8521,3.54649214820415,3.54656427861664,3.54666890733436,7.21304124899902e-05,0.000176759130214865
1.8522,3.54692599690789,3.5469981352636,3.54710276371867,7.21383557120703e-05,0.00017676681078127
1.8523,3.54735990339589,3.5474320496957,3.54753667790131,7.21462998010125e-05,0.000176774505416422
1.8524,3.54779386767437,3.54786602191913,3.54797064988869,7.2154244757705e-05,0.000176782214316162
1.8525,3.54822788974955,3.54830005194013,3.54840467968722,7.21621905817038e-05,0.000176789937674116
1.8526,3.54866196962764,3.54873413976492,3.54883876730333,7.21701372725647e-05,0.000176797675683904
1.8527,3.54909610731487,3.5491682853997,3.54927291274341,7.21780848329523e-05,0.000176805428540483
1.8528,3.54953030281746,3.54960248885072,3.54970711601389,7.21860332597579e-05,0.000176813196433478
1.8529,3.54996455614163,3.55003675012418,3.55014137712118,7.21939825543139e-05,0.000176820979556069
1.853,3.55039886729359,3.55047106922631,3.55057569607169,7.22019327170642e-05,0.000176828778099214
1.8531,3.55083323627959,3.55090544616334,3.55101007287184,7.22098837484531e-05,0.000176836592253427
1.8532,3.55126766310583,3.55133988094148,3.55144450752804,7.22178356484804e-05,0.000176844422209221
1.8533,3.55170214777854,3.55177437356696,3.5518790000467,7.22257884153699e-05,0.000176852268153116
1.8534,3.55213669030396,3.55220892404601,3.55231355043423,7.22337420508978e-05,0.00017686013027518
1.8535,3.55257129068829,3.55264353238485,3.55274815869706,7.22416965555084e-05,0.000176868008764153
1.8536,3.55300594893778,3.55307819858971,3.55318282484159,7.22496519283133e-05,0.000176875903805662
1.8537,3.55344066505865,3.55351292266682,3.55361754887423,7.22576081693127e-05,0.000176883815585782
1.8538,3.55387543905712,3.5539477046224,3.55405233080141,7.22655652785065e-05,0.000176891744291474
1.8539,3.55431027093942,3.55438254446268,3.55448717062953,7.22735232581151e-05,0.000176899690107035
1.854,3.55474516071179,3.55481744219389,3.55492206836501,7.22814821059181e-05,0.000176907653218095
1.8541,3.55518010838045,3.55525239782227,3.55535702401425,7.22894418219155e-05,0.000176915633805841
1.8542,3.55561511395163,3.55568741135404,3.55579203758368,7.22974024078837e-05,0.000176923632055903
1.8543,3.55605017743156,3.55612248279543,3.55622710907971,7.23053638629345e-05,0.000176931648149026
1.8544,3.55648529882648,3.55655761215267,3.55666223850875,7.23133261870679e-05,0.000176939682267729
1.8545,3.55692047814262,3.556992799432,3.55709742587722,7.23212893816161e-05,0.000176947734593647
1.8546,3.55735571538621,3.55742804463966,3.55753267119152,7.23292534443587e-05,0.000176955805305745
1.8547,3.55779101056349,3.55786334778186,3.55796797445807,7.23372183770721e-05,0.000176963894584325
1.8548,3.55822636368068,3.55829870886486,3.55840333568329,7.23451841797562e-05,0.0001769720026088
1.8549,3.55866177474403,3.55873412789488,3.55883875487359,7.2353150851967e-05,0.000176980129557247
1.855,3.55909724375977,3.55916960487816,3.55927423203537,7.23611183941486e-05,0.000176988275607748
1.8551,3.55953277073413,3.55960513982094,3.55970976717507,7.23690868071891e-05,0.000176996440937494
1.8552,3.55996835567336,3.56004073272945,3.56014536029908,7.2377056088424e-05,0.000177004625721455
1.8553,3.56040399858369,3.56047638360993,3.56058101141382,7.23850262414061e-05,0.000177012830137269
1.8554,3.56083969947136,3.56091209246862,3.56101672052572,7.23929972630266e-05,0.000177021054358129
1.8555,3.5612754583426,3.56134785931176,3.56145248764116,7.24009691568384e-05,0.000177029298560338
1.8556,3.56171127520367,3.56178368414559,3.56188831276659,7.24089419192886e-05,0.000177037562915761
1.8557,3.5621471500608,3.56221956697635,3.56232419590839,7.24169155530419e-05,0.000177045847598922
1.8558,3.56258308292022,3.56265550781028,3.562760137073,7.24248900580982e-05,0.00017705415278213
1.8559,3.56301907378819,3.56309150665362,3.56319613626682,7.24328654313489e-05,0.000177062478635026
1.856,3.56345512267094,3.56352756351262,3.56363219349627,7.24408416794553e-05,0.000177070825332581
1.8561,3.56389122957472,3.56396367839351,3.56406830876776,7.24488187944239e-05,0.000177079193040885
1.8562,3.56432739450577,3.56439985130255,3.5645044820877,7.24567967824719e-05,0.000177087581932245
1.8563,3.56476361747033,3.56483608224597,3.56494071346251,7.24647756409347e-05,0.000177095992174525
1.8564,3.56519989847466,3.56527237123003,3.56537700289859,7.24727553707005e-05,0.000177104423936481
1.8565,3.56563623752499,3.56570871826096,3.56581335040237,7.24807359726576e-05,0.000177112877386865
1.8566,3.56607263462757,3.56614512334502,3.56624975598026,7.24887174454736e-05,0.000177121352691767
1.8567,3.56650908978866,3.56658158648845,3.56668621963867,7.24966997895926e-05,0.000177129850017277
1.8568,3.56694560301449,3.56701810769749,3.56712274138402,7.25046830054588e-05,0.000177138369529484
1.8569,3.56738217431132,3.56745468697841,3.56755932122271,7.25126670926279e-05,0.0001771469113927
1.857,3.56781880368539,3.56789132433744,3.56799595916116,7.25206520515442e-05,0.000177155475772128
1.8571,3.56825549114296,3.56832801978084,3.56843265520579,7.25286378826517e-05,0.000177164062831636
1.8572,3.56869223669027,3.56876477331486,3.568869409363,7.25366245855064e-05,0.000177172672733761
1.8573,3.56912904033358,3.56920158494574,3.56930622163922,7.25446121601081e-05,0.000177181305640595
1.8574,3.56956590207914,3.56963845467975,3.56974309204085,7.25526006077892e-05,0.000177189961715118
1.8575,3.5700028219332,3.57007538252312,3.57018002057431,7.25605899258852e-05,0.000177198641115872
1.8576,3.57043979990201,3.57051236848213,3.57061700724602,7.25685801179488e-05,0.00017720734400628
1.8577,3.57087683599183,3.57094941256301,3.57105405206237,7.25765711813153e-05,0.000177216070543107
1.8578,3.57131393020892,3.57138651477203,3.5714911550298,7.25845631168731e-05,0.000177224820887556
1.8579,3.57175108255951,3.57182367511544,3.57192831615471,7.25925559263985e-05,0.000177233595196391
1.858,3.57218829304989,3.5722608935995,3.57236553544352,7.26005496067827e-05,0.000177242393628152
1.8581,3.57262556168629,3.57269817023045,3.57280281290263,7.26085441615787e-05,0.000177251216340046
1.8582,3.57306288847498,3.57313550501457,3.57324014853847,7.26165395890099e-05,0.00017726006348795
1.8583,3.57350027342222,3.57357289795811,3.57367754235744,7.26245358890765e-05,0.000177268935227737
1.8584,3.57393771653425,3.57401034906732,3.57411499436597,7.26325330617783e-05,0.000177277831713063
1.8585,3.57437521781735,3.57444785834846,3.57455250457045,7.26405311088918e-05,0.000177286753101136
1.8586,3.57481277727777,3.5748854258078,3.57499007297732,7.26485300286406e-05,0.000177295699543389
1.8587,3.57525039492178,3.5753230514516,3.57542769959297,7.26565298214688e-05,0.000177304671192591
1.8588,3.57568807075563,3.57576073528611,3.57586538442383,7.26645304882645e-05,0.000177313668202395
1.8589,3.57612580478558,3.57619847731761,3.5763031274763,7.26725320285837e-05,0.000177322690723791
1.859,3.5765635970179,3.57663627755234,3.57674092875681,7.26805344419823e-05,0.000177331738906883
1.8591,3.57700144745885,3.57707413599658,3.57717878827176,7.26885377293485e-05,0.000177340812903548
1.8592,3.5774393561147,3.57751205265659,3.57761670602756,7.26965418906822e-05,0.000177349912862557
1.8593,3.57787732299171,3.57795002753863,3.57805468203064,7.27045469255394e-05,0.000177359038932678
1.8594,3.57831534809614,3.57838806064897,3.5784927162874,7.27125528348083e-05,0.000177368191262683
1.8595,3.57875343143426,3.57882615199388,3.57893080880426,7.27205596180447e-05,0.000177377370000009
1.8596,3.57919157301234,3.57926430157962,3.57936895958763,7.27285672761369e-05,0.000177386575292093
1.8597,3.57962977283665,3.57970250941245,3.57980716864393,7.27365758077525e-05,0.000177395807284153
1.8598,3.58006803091344,3.58014077549866,3.58024543597956,7.27445852133357e-05,0.00017740506612185
1.8599,3.580506347249,3.58057909984449,3.58068376160095,7.27525954928865e-05,0.0001774143519504
1.86,3.58094472184959,3.58101748245624,3.5811221455145,7.27606066490694e-05,0.000177423664915022
1.8601,3.58138315472147,3.58145592334015,3.58156058772663,7.27686186787757e-05,0.000177433005159155
1.8602,3.58182164587093,3.58189442250251,3.58199908824376,7.27766315828937e-05,0.000177442372823577
1.8603,3.58226019530423,3.58233297994959,3.58243764707228,7.27846453627556e-05,0.000177451768052617
1.8604,3.58269880302764,3.58277159568766,3.58287626421863,7.27926600179174e-05,0.000177461190987938
1.8605,3.58313746904744,3.58321026972299,3.58331493968921,7.28006755470467e-05,0.00017747064176854
1.8606,3.5835761933699,3.58364900206185,3.58375367349044,7.28086919523641e-05,0.000177480120536533
1.8607,3.58401497600129,3.58408779271052,3.58419246562872,7.28167092325371e-05,0.000177489627430916
1.8608,3.58445381694789,3.58452664167528,3.58463131611048,7.2824727387566e-05,0.0001774991625898
1.8609,3.58489271621597,3.58496554896239,3.58507022494212,7.28327464178946e-05,0.000177508726152187
1.861,3.58533167381181,3.58540451457814,3.58550919213007,7.28407663239672e-05,0.000177518318255299
1.8611,3.58577068974169,3.5858435385288,3.58594821768073,7.28487871062278e-05,0.000177527939037248
1.8612,3.58620976401188,3.58628262082064,3.58638730160051,7.28568087637882e-05,0.000177537588632148
1.8613,3.58664889662866,3.58672176145996,3.58682644389584,7.28648312966484e-05,0.000177547267176337
1.8614,3.58708808759831,3.58716096045302,3.58726564457312,7.28728547065849e-05,0.000177556974805704
1.8615,3.58752733692711,3.5876002178061,3.58770490363876,7.28808789918212e-05,0.000177566711653032
1.8616,3.58796664462134,3.58803953352549,3.58814422109919,7.28889041536895e-05,0.000177576477852437
1.8617,3.58840601068728,3.58847890761747,3.58858359696081,7.28969301908577e-05,0.000177586273535812
1.8618,3.58884543513121,3.58891834008831,3.58902303123004,7.29049571046581e-05,0.00017759609883683
1.8619,3.58928491795941,3.5893578309443,3.58946252391329,7.29129848955345e-05,0.000177605953886939
1.862,3.58972445917816,3.58979738019173,3.58990207501698,7.29210135612668e-05,0.00017761583881537
1.8621,3.59016405879376,3.59023698783686,3.59034168454751,7.29290431049634e-05,0.000177625753754462
1.8622,3.59060371681248,3.590676653886,3.59078135251131,7.29370735244039e-05,0.000177635698831224
1.8623,3.5910434332406,3.59111637834542,3.59122107891478,7.29451048213647e-05,0.000177645674176219
1.8624,3.59148320808442,3.59155616122142,3.59166086376434,7.29531369954017e-05,0.000177655679916899
1.8625,3.59192304135022,3.59199600252026,3.5921007070664,7.29611700460708e-05,0.000177665716181163
1.8626,3.59236293304428,3.59243590224825,3.59254060882737,7.2969203973372e-05,0.000177675783094688
1.8627,3.59280288317289,3.59287586041167,3.59298056905368,7.29772387777494e-05,0.000177685880784928
1.8628,3.59324289174235,3.59331587701681,3.59342058775173,7.29852744600912e-05,0.000177696009377115
1.8629,3.59368295875893,3.59375595206995,3.59386066492793,7.2993311019065e-05,0.000177706168994707
1.863,3.59412308422894,3.59419608557739,3.5943008005887,7.30013484564473e-05,0.000177716359763824
1.8631,3.59456326815865,3.59463627754542,3.59474099474046,7.30093867713499e-05,0.000177726581806592
1.8632,3.59500351055436,3.59507652798033,3.59518124738961,7.30174259619965e-05,0.000177736835244247
1.8633,3.59544381142237,3.5955168368884,3.59562155854257,7.30254660323837e-05,0.000177747120202465
1.8634,3.59588417076895,3.59595720427593,3.59606192820575,7.30335069798471e-05,0.000177757436800263
1.8635,3.59632458860042,3.59639763014922,3.59650235638558,7.3041548805719e-05,0.000177767785158878
1.8636,3.59676506492305,3.59683811451456,3.59694284308845,7.30495915091112e-05,0.000177778165398212
1.8637,3.59720559974314,3.59727865737824,3.59738338832078,7.30576350904677e-05,0.000177788577637283
1.8638,3.597646193067,3.59771925874655,3.59782399208899,7.30656795497886e-05,0.000177799021995106
1.8639,3.59808684490091,3.59815991862579,3.5982646543995,7.30737248866298e-05,0.000177809498590253
1.864,3.59852755525116,3.59860063702227,3.5987053752587,7.30817711032117e-05,0.000177820007538632
1.8641,3.59896832412407,3.59904141394227,3.59914615467303,7.30898181973139e-05,0.000177830548959257
1.8642,3.59940915152592,3.59948224939209,3.59958699264888,7.30978661707127e-05,0.000177841122966704
1.8643,3.59985003746301,3.59992314337803,3.60002788919268,7.3105915022964e-05,0.000177851729675993
1.8644,3.60029098194164,3.60036409590639,3.60046884431084,7.31139647536239e-05,0.000177862369202142
1.8645,3.60073198496811,3.60080510698347,3.60090985800977,7.31220153631362e-05,0.000177873041658838
1.8646,3.60117304654872,3.60124617661558,3.60135093029588,7.31300668523893e-05,0.000177883747160656
1.8647,3.60161416668978,3.601687304809,3.6017920611756,7.31381192200509e-05,0.000177894485818619
1.8648,3.60205534539758,3.60212849157004,3.60223325065532,7.31461724670091e-05,0.000177905257745081
1.8649,3.60249658267842,3.60256973690501,3.60267449874147,7.3154226593708e-05,0.000177916063052397
1.865,3.60293787853861,3.60301104082021,3.60311580544046,7.31622815983712e-05,0.000177926901848924
1.8651,3.60337923298445,3.60345240332193,3.6035571707587,7.31703374827752e-05,0.000177937774246129
1.8652,3.60382064602225,3.6038938244165,3.6039985947026,7.31783942473641e-05,0.000177948680354145
1.8653,3.60426211765831,3.6043353041102,3.60444007727859,7.31864518912495e-05,0.000177959620279999
1.8654,3.60470364789893,3.60477684240935,3.60488161849307,7.31945104153198e-05,0.000177970594132493
1.8655,3.60514523675043,3.60521843932025,3.60532321835245,7.32025698186867e-05,0.000177981602017763
1.8656,3.60558688421911,3.60566009484921,3.60576487686315,7.32106301022384e-05,0.000177992644043723
1.8657,3.60602859031127,3.60610180900254,3.60620659403159,7.32186912655308e-05,0.000178003720315623
1.8658,3.60647035503323,3.60654358178654,3.60664836986417,7.32267533094522e-05,0.000178014830938711
1.8659,3.6069121783913,3.60698541320753,3.60709020436731,7.32348162331142e-05,0.000178025976016905
1.866,3.60735406039178,3.60742730327181,3.60753209754743,7.3242880036517e-05,0.000178037155655453
1.8661,3.60779600104098,3.6078692519857,3.60797404941093,7.32509447214369e-05,0.000178048369955608
1.8662,3.60823800034522,3.6083112593555,3.60841605996424,7.32590102852093e-05,0.000178059619021731
1.8663,3.6086800583108,3.60875332538753,3.60885812921376,7.32670767309429e-05,0.000178070902955074
1.8664,3.60912217494404,3.6091954500881,3.6093002571659,7.32751440564172e-05,0.000178082221855558
